genre	maingenre	sp_id	yt_id	artist_name	track_name	ISRC	pop	viewCount	yt_link
nu disco	disco	0HWfZIYcIidPjfViL4ENJi	jiyTFgeCsis	Black Van	Yearning	US4GE0900138	27	3215	https://www.youtube.com/watch?v=jiyTFgeCsis
nu disco	disco	3dPK4ru3XLpoaAqyECrcLD	gaj7eG6Egpk	Monitor 66	Triscuits	DEY470916039	41	573193	https://www.youtube.com/watch?v=gaj7eG6Egpk
nu disco	disco	1udGRAryJPSf4UYsJgWzlX	I-7TUxMVY1s	Lifelike,Kris Menace	Discopolis 2.0 (MEDUZA Remix)	NLF712005303	24	522123	https://www.youtube.com/watch?v=I-7TUxMVY1s
nu disco	disco	5AamX2jl0VgeqZBxb3wMwO	EZ2WTdMx2ZE	Silenx	Space Love	NLHR21100323	26	5168	https://www.youtube.com/watch?v=EZ2WTdMx2ZE
nu disco	disco	6GSQz2naDJ3Stsmn2OEpCp	Tbq6cpFCLw8	Pitchben	Stand Up	DEM091100071	14	1671	https://www.youtube.com/watch?v=Tbq6cpFCLw8
nu disco	disco	19lsuvcZTu2byAFvz88wpM	Bz0jI_RUu3I	Mighty Mouse	The Spirit	GBCPZ1814459	33	163320	https://www.youtube.com/watch?v=Bz0jI_RUu3I
nu disco	disco	02Z0VLPtDgMQeLsZcg7qVU	X6B8xtpWDNo	Justin Faust	Love Alive - Original Mix	USNRS1332341	34	4404	https://www.youtube.com/watch?v=X6B8xtpWDNo
nu disco	disco	4bGQUzyWz1mjfYIXZESCcq	V-Y8qBgq49o	Mitzi	Truly Alive	AUFF00500420	33	93446	https://www.youtube.com/watch?v=V-Y8qBgq49o
nu disco	disco	1NLvcl3aWaiGsSaZb7QJuh	Ml_pniBbsYU	Moonlight Matters,Black Atlass	Hallucinations (feat. Black Atlass)	BEA991700002	14	5284	https://www.youtube.com/watch?v=Ml_pniBbsYU
nu disco	disco	4cFvEaXTdtwfijW9ocyvcO	tsVmKQWpams	Tiger & Woods	Gin Nation - Original	DECY51101209	41	95676	https://www.youtube.com/watch?v=tsVmKQWpams
nu disco	disco	16NWfWCDVwVYMdVkyNn0QB	w__tdXD-6cg	Douze	Ital.o.v.e.	FR9W11824129	16	5930	https://www.youtube.com/watch?v=w__tdXD-6cg
nu disco	disco	4uPNfksNb1K8OQuiEF6Z66	gthLSmqyKT0	Nile Delta,Knightlife,Chicken Lips,Tornado Wallace	Channel	AUQJ31100081	30	881	https://www.youtube.com/watch?v=gthLSmqyKT0
nu disco	disco	5ZrHHVJglruIYJGyND7eo5	Tj3oLXuV3YE	Jeremy Glenn	"New Life - Perseus ""Summer of 83"" Remix"	AUFF00500303	10	46444	https://www.youtube.com/watch?v=Tj3oLXuV3YE
nu disco	disco	57DiLR2O0JENZTSyDmvSQT	XBuWrlEx1ao	Lauer,Dena,Gerd Janson	Make It Stay - Gerd Janson Remix - Edit	DECY62100038	40	23438	https://www.youtube.com/watch?v=XBuWrlEx1ao
nu disco	disco	7Gh07C2Mblg3xK1n7nV5S3	G9c8-G88PuM	Small Pyramids	Slow It Down	GBPQS1300073	12	1297	https://www.youtube.com/watch?v=G9c8-G88PuM
nu disco	disco	1K1p01A3Sr6BmYyxLbrGig	xZu-DK2ZgWE	French Horn Rebellion,That's Nice,Patterns	Magic	US5ZL0900122	40	16076	https://www.youtube.com/watch?v=xZu-DK2ZgWE
nu disco	disco	5P1SG5duNSwRP2Rp5gtYZ1	ZKNLFLrVfxQ	Cosmic Kids	Reginald's Groove - Bicep Remix	DEU671101186	35	20122	https://www.youtube.com/watch?v=ZKNLFLrVfxQ
nu disco	disco	4mtILG3nNE1AFUGBsWSKBG	BSME8GPJNH4	She Said Disco	Ocean Love	FR9W11203038	28	711318	https://www.youtube.com/watch?v=BSME8GPJNH4
nu disco	disco	2fe70PK4YkLz893W4V59Vo	LRidywmQ1bk	Bottin,In Flagranti	Disco For The Devil - In Flagranti Mix	GBPUP0932081	26	37489	https://www.youtube.com/watch?v=LRidywmQ1bk
nu disco	disco	4CIg7jjILl4pv8e6snPpkp	suxwREARLw4	Woolfy	Shooting Stars	DEG932104383	35	1522	https://www.youtube.com/watch?v=suxwREARLw4
nu disco	disco	5GorBkISuzSRgEuiq3dJu6	rGOQhtHqSP4	Honom	Purple Sun	DEY470906092	39	13092	https://www.youtube.com/watch?v=rGOQhtHqSP4
nu disco	disco	6zr4tyN5SFuOlIxwrIjFAD	_u3VUx2_WWw	Roman d'amour	Make Love Tonight (Lifelike Re-edit)	FR9W11111075	14	28192	https://www.youtube.com/watch?v=_u3VUx2_WWw
nu disco	disco	0F1Ced14qjOZnzJaWnK3Xe	IW9i-50jUxY	Munk	Happiness Juice	DEBY41200425	34	153746	https://www.youtube.com/watch?v=IW9i-50jUxY
nu disco	disco	0lho2uW9to4I6v6zlepAVC	8hHy57vLXUk	Edit Murphy	Need You	USOM81256401	16	51410	https://www.youtube.com/watch?v=8hHy57vLXUk
nu disco	disco	5JYQFxxixF2iy1K0dgKFzE	lXaJo0iWeZc	Body Language,Plastic Plates	Social Studies - Plastic Plates Remix	USOM81151402	34	222823	https://www.youtube.com/watch?v=lXaJo0iWeZc
nu disco	disco	3AkYoSCmNHBXf67yCjKXWL	Nuhvuyvlnq4	In Flagranti	Different from the Rest	FR0ML1400500	36	7278	https://www.youtube.com/watch?v=Nuhvuyvlnq4
nu disco	disco	0NmIbOpLwnYwaKyHZBriee	_C3hP1yjNp8	Telonius,Peaches	Our Love	DEBY40601026	11	7799	https://www.youtube.com/watch?v=_C3hP1yjNp8
post-disco	disco	0d3MNrePFGENAawn9UuMOo	mzNJ3ETwOyI	Aurra	A Little Love - Radio Edit	QMSGD1420004	39	65	https://www.youtube.com/watch?v=mzNJ3ETwOyI
post-disco	disco	0FkUIysh68ZdHTgJkvmogL	M_ZqjR7yBTs	Gayle Adams	Love Fever	CAU118100581	37	62548	https://www.youtube.com/watch?v=M_ZqjR7yBTs
